gauge,drought,record_length,station_name,state,lat,lon,climate_type,major_climate_type
003303A,TRUE,51,Barcoo River at Blackall (003303A),QLD,-24.43,145.46,BSh,Dry (B)
102101A,FALSE,36,Pascoe River at Fall Creek (102101A),QLD,-12.880278,142.983056,Aw,Tropical (A)
105101A,TRUE,53,Normanby River at Battle Camp (105101A),QLD,-15.281389,144.838611,Aw,Tropical (A)
105105A,FALSE,51,East Normanby River at Development Road (105105A),QLD,-15.771111,145.014167,Am,Tropical (A)
107001B,TRUE,36,Endeavour River at Flaggy (107001B),QLD,-15.423333,145.067222,As,Tropical (A)
108002A,FALSE,46,Daintree River at Bairds (108002A),QLD,-16.179444,145.281944,Am,Tropical (A)
108003A,FALSE,38,Bloomfield River at China Camp (108003A),QLD,-15.988333,145.2875,Am,Tropical (A)
111005A,FALSE,52,Mulgrave River at The Fisheries (111005A),QLD,-17.1832,145.7248,Cfa,Temperate (C)
111007A,FALSE,49,Mulgrave River at Peets Br (111007A),QLD,-17.13,145.76,Cfa,Temperate (C)
112002A,FALSE,60,Fisher Creek at Nerada (112002A),QLD,-17.564167,145.9075,Cfa,Temperate (C)
112101B,FALSE,46,South Johnstone River at Upstream Central Mill (112101B),QLD,-17.6089,145.9791,Cfa,Temperate (C)
112102A,FALSE,50,Liverpool Creek at Upper Japoonvale (112102A),QLD,-17.715,145.905278,Cfa,Temperate (C)
113004A,FALSE,51,Cochable Creek at Powerline (113004A),QLD,-17.739722,145.63,Cfa,Temperate (C)
114001A,FALSE,50,Murray River at Upper Murray (114001A),QLD,-18.1069,145.8054,Cfa,Temperate (C)
116006B,FALSE,52,Herbert River at Abergowrie (116006B),QLD,-18.492778,145.922222,Cfa,Temperate (C)
116010A,FALSE,59,Blencoe Creek at Blencoe Falls (116010A),QLD,-18.204444,145.537778,Cfa,Temperate (C)
116011A,FALSE,59,Millstream River at Ravenshoe (116011A),QLD,-17.605,145.4775,Cwa,Temperate (C)
116012A,FALSE,53,Cameron Creek at 8.7KM (116012A),QLD,-18.065278,145.341944,Cwa,Temperate (C)
116013A,FALSE,60,Millstream river at Archer Creek (116013A),QLD,-17.651944,145.341111,Cwa,Temperate (C)
116014A,FALSE,60,Wild River at Silver Valley (116014A),QLD,-17.625,145.298889,Cwa,Temperate (C)
116015A,FALSE,55,Blunder Creek at Wooroora (116015A),QLD,-17.735278,145.438056,Cwa,Temperate (C)
117002A,FALSE,48,BlaCreek at Bruce HWY (117002A),QLD,-19.2377,146.6329,Aw,Tropical (A)
117003A,FALSE,46,Bluewater Creek at Bluewater (117003A),QLD,-19.185,146.5461,Aw,Tropical (A)
118106A,TRUE,45,Alligator Creek at Allendale (118106A),QLD,-19.39,146.96,Aw,Tropical (A)
119003A,TRUE,52,Haughton River at Powerline (119003A),QLD,-19.63,147.11,Aw,Tropical (A)
120102A,TRUE,51,Keelbottom Creek at Keelbottom (120102A),QLD,-19.3719,146.3589,Cwa,Temperate (C)
120301B,TRUE,45,Belyando River at Gregory Development Road (120301B),QLD,-21.53,146.86,BSh,Dry (B)
120304A,TRUE,50,Suttor River at Eaglefield (120304A),QLD,-21.45,147.71,BSh,Dry (B)
121001A,TRUE,52,Don River at Ida Creek (121001A),QLD,-20.289444,148.116111,Cwa,Temperate (C)
121002A,TRUE,47,Elliot River at Guthalungra (121002A),QLD,-19.94,147.84,Aw,Tropical (A)
121003A,TRUE,37,Don River at Reeves (121003A),QLD,-20.15,148.15,Cwa,Temperate (C)
122004A,TRUE,49,Gregory river at Lower Gregory (122004A),QLD,-20.3,148.547222,Aw,Tropical (A)
124002A,TRUE,45,StHelens Creek at Calen (124002A),QLD,-20.9075,148.7586,Cwa,Temperate (C)
125005A,TRUE,48,BlaCreeks Creek at Whitefords (125005A),QLD,-21.3228,148.8351,Cwa,Temperate (C)
126003A,FALSE,46,Carmila Creek at Carmila (126003A),QLD,-21.915556,149.398611,Cwa,Temperate (C)
129001A,TRUE,60,Waterpark Creek at Byfield (129001A),QLD,-22.835,150.6653,Cfa,Temperate (C)
130004A,FALSE,58,Raglan Creek at Old Stn (130004A),QLD,-23.8191,150.8206,Cfa,Temperate (C)
130302A,TRUE,63,Dawson River at Taroom (130302A),QLD,-25.64,149.79,BSh,Dry (B)
130324A,FALSE,55,Dawson River at Utopia Downs (130324A),QLD,-25.7447,149.3299,BSh,Dry (B)
130403A,TRUE,56,Connors River at Mt Bridget (130403A),QLD,-22.0383,149.1286,Cfa,Temperate (C)
130410A,FALSE,51,Isaac River at Deverill (130410A),QLD,-22.1742,148.3811,BSh,Dry (B)
130413A,FALSE,50,Denison Creek at Braeside (130413A),QLD,-21.7696,148.7869,Cwa,Temperate (C)
132001A,TRUE,63,Calliope River at Castlehope (132001A),QLD,-23.99,151.1,Cfa,Temperate (C)
135002A,FALSE,56,Kolan River at Springfield (135002A),QLD,-24.7533,151.5872,Cfa,Temperate (C)
135004A,TRUE,56,Gin Gin Creek at Dam Site (135004A),QLD,-24.97,151.89,Cfa,Temperate (C)
136006A,FALSE,56,Reid Creek at Dam Site (136006A),QLD,-25.2731,151.5173,Cfa,Temperate (C)
136202D,FALSE,57,Barambah Creek at Litzows (136202D),QLD,-26.301111,152.044444,Cfa,Temperate (C)
