gauge,bc_lambda,drought,max_run_start,max_run_end,record_length,chunks,max_run,station_name,state,lat,lon
003303A,0,TRUE,12,47,51,2,36,Barcoo River at Blackall (003303A),QLD,-24.43,145.46
102101A,0.75,FALSE,10,28,38,6,19,Pascoe River at Fall Creek (102101A),QLD,-12.880278,142.983056
105101A,0.402,TRUE,30,63,53,2,34,Normanby River at Battle Camp (105101A),QLD,-15.281389,144.838611
105105A,0.40900000000000003,FALSE,30,63,51,2,34,East Normanby River at Development Road (105105A),QLD,-15.771111,145.014167
107001B,0.687,TRUE,10,28,36,5,19,Endeavour River at Flaggy (107001B),QLD,-15.423333,145.067222
108002A,0.164,FALSE,11,30,47,5,20,Daintree River at Bairds (108002A),QLD,-16.179444,145.281944
108003A,0.659,FALSE,13,56,44,1,44,Bloomfield River at China Camp (108003A),QLD,-15.988333,145.2875
111005A,0.656,FALSE,9,39,52,3,31,Mulgrave River at The Fisheries (111005A),QLD,-17.1832,145.7248
111007A,0.669,FALSE,15,63,49,1,49,Mulgrave River at Peets Br (111007A),QLD,-17.13,145.76
112002A,0.126,FALSE,1,63,63,1,63,Fisher Creek at Nerada (112002A),QLD,-17.564167,145.9075
112101B,1.053,FALSE,17,45,46,2,29,South Johnstone River at Upstream Central Mill (112101B),QLD,-17.6089,145.9791
112102A,0.842,FALSE,13,63,51,1,51,Liverpool Creek at Upper Japoonvale (112102A),QLD,-17.715,145.905278
113004A,0.518,FALSE,9,38,54,2,30,Cochable Creek at Powerline (113004A),QLD,-17.739722,145.63
114001A,0.293,FALSE,13,63,51,1,51,Murray River at Upper Murray (114001A),QLD,-18.1069,145.8054
116006B,0.23800000000000002,FALSE,12,63,52,1,52,Herbert River at Abergowrie (116006B),QLD,-18.492778,145.922222
116010A,0.356,FALSE,3,42,59,2,40,Blencoe Creek at Blencoe Falls (116010A),QLD,-18.204444,145.537778
116011A,0.455,FALSE,5,63,59,1,59,Millstream River at Ravenshoe (116011A),QLD,-17.605,145.4775
116012A,0.20400000000000001,FALSE,4,56,53,1,53,Cameron Creek at 8.7KM (116012A),QLD,-18.065278,145.341944
116013A,0.389,FALSE,4,63,60,1,60,Millstream river at Archer Creek (116013A),QLD,-17.651944,145.341111
