gauge,bc_lambda,drought,max_run_start,max_run_end,entires,chunks,max_run,state,lat,lon
102101A,0.791,FALSE,10,28,37,6,19,QLD,-12.880278,142.983056
104001A,0.606,FALSE,13,28,23,6,16,QLD,-14.168611,143.393889
105101A,0.461,FALSE,10,28,32,8,19,QLD,-15.281389,144.838611
105102A,0.254,TRUE,11,23,29,8,13,QLD,-15.613333,144.483611
105105A,0.11,FALSE,12,24,27,5,13,QLD,-15.771111,145.014167
107001B,0.687,TRUE,10,28,36,5,19,QLD,-15.423333,145.067222
108002A,0.303,FALSE,11,30,40,5,20,QLD,-16.179444,145.281944
108003A,0.659,FALSE,13,56,44,1,44,QLD,-15.988333,145.2875
112002A,0.105,FALSE,1,50,54,2,50,QLD,-17.564167,145.9075
112102A,0.804,FALSE,13,56,44,1,44,QLD,-17.715,145.905278
113004A,0.516,FALSE,9,38,47,2,30,QLD,-17.739722,145.63
116006B,0.20800000000000002,FALSE,12,53,44,2,42,QLD,-18.492778,145.922222
116010A,0.335,FALSE,3,42,52,2,40,QLD,-18.204444,145.537778
116011A,0.488,FALSE,12,56,51,2,45,QLD,-17.605,145.4775
116012A,0.20400000000000001,FALSE,4,56,53,1,53,QLD,-18.065278,145.341944
116013A,0.378,FALSE,7,53,49,3,47,QLD,-17.651944,145.341111
116014A,0.368,FALSE,4,28,44,6,25,QLD,-17.625,145.298889
116015A,0.6990000000000001,FALSE,9,52,45,2,44,QLD,-17.735278,145.438056
121001A,0.121,TRUE,1,37,52,4,37,QLD,-20.289444,148.116111
122004A,0.542,TRUE,15,36,36,5,22,QLD,-20.3,148.547222
126003A,0.551,FALSE,16,34,30,4,19,QLD,-21.915556,149.398611
136202D,0.182,FALSE,12,48,48,3,37,QLD,-26.301111,152.044444
136203A,0.14300000000000002,FALSE,1,29,38,4,29,QLD,-26.733889,151.820556
136208A,0.096,FALSE,11,36,32,3,26,QLD,-25.902778,151.844167
137101A,0.17200000000000001,TRUE,9,32,46,3,24,QLD,-25.086667,152.240833
137201A,0.264,TRUE,13,38,42,4,26,QLD,-25.266944,152.368611
138004B,0.029,FALSE,25,33,35,5,9,QLD,-25.903611,152.349167
138009A,0.453,TRUE,17,39,36,3,23,QLD,-26.078611,152.783889
138010A,0.122,FALSE,17,35,24,3,19,QLD,-26.079444,152.22
138113A,0.381,FALSE,14,36,36,3,23,QLD,-26.39,152.644444
143009A,0.177,TRUE,5,44,50,3,40,QLD,-26.996389,152.408611
143110A,0.439,FALSE,25,31,24,8,7,QLD,-27.8275,152.510833
143303A,0.5640000000000001,TRUE,32,55,51,4,24,QLD,-26.838889000000002,152.840556
145010A,0.485,TRUE,8,56,49,1,49,QLD,-28.246389,152.891111
145011A,0.221,TRUE,9,41,43,4,33,QLD,-28.147778,152.570833
145018A,0.292,TRUE,13,31,40,4,19,QLD,-28.219722,152.608333
145101D,0.36,TRUE,1,43,54,2,43,QLD,-28.053056,153.045278
145107A,0.45,TRUE,16,56,41,1,41,QLD,-27.996667,153.158333
146010A,0.429,TRUE,5,56,52,1,52,QLD,-28.025833,153.193056
146012A,0.795,TRUE,32,56,39,3,25,QLD,-28.178333,153.424167
146014A,0.44,TRUE,27,56,40,3,30,QLD,-28.123333,153.19
146095A,0.771,TRUE,27,56,42,2,30,QLD,-28.149444,153.403611
204034,0,FALSE,41,56,40,4,16,NSW,-29.763056,152.213333
206014,0.038,FALSE,2,27,51,3,26,NSW,-30.476389,152.028333
206018,0.047,FALSE,14,50,51,4,37,NSW,-31.049722,151.766111
208007,0.23800000000000002,FALSE,33,48,46,7,16,NSW,-31.516389,151.716389
208009,0.28400000000000003,FALSE,19,32,41,7,14,NSW,-31.579167,151.315278
210006,0.194,FALSE,44,56,48,5,13,NSW,-32.342778,150.101389
210011,0.492,FALSE,36,56,46,7,21,NSW,-32.318889,151.688056
211008,0.401,FALSE,20,29,29,8,10,NSW,-33.071667,151.47
212260,0.259,TRUE,46,54,31,8,9,NSW,-33.947222,150.244444
215002,0.243,TRUE,32,39,29,8,8,NSW,-35.340833,149.739444
215004,0.377,TRUE,28,33,27,13,6,NSW,-35.146944,150.033056
215207,0.17300000000000001,TRUE,36,52,31,5,17,NSW,-34.818901,150.182923
216002,0.191,TRUE,33,52,36,8,20,NSW,-35.468056,150.237222
216004,0.49,TRUE,47,54,25,11,8,NSW,-34.970278,150.598611
218001,0.47700000000000004,TRUE,13,55,43,1,43,NSW,-36.265,149.510556
219001,0.294,TRUE,1,56,56,1,56,NSW,-36.593889,149.4425
221207,0,FALSE,14,56,45,2,43,VIC,-37.447222,148.914167
221210,0.386,FALSE,15,56,42,1,42,VIC,-37.416389,149.518611
222206,0.117,TRUE,8,56,54,2,49,VIC,-37.494722,148.174722
222213,0.20400000000000001,TRUE,1,50,52,3,50,VIC,-36.954722,148.326667
223202,0.151,TRUE,1,56,56,1,56,VIC,-37.268056,147.728056
224206,0.582,TRUE,3,56,54,1,54,VIC,-37.406389,147.088056
224213A,0.426,TRUE,16,51,40,2,36,VIC,-37.493889,147.271389
224214A,0.011,TRUE,17,48,39,2,32,VIC,-37.494444,147.393333
225020A,0,TRUE,5,23,35,4,19,VIC,-37.833333,146.354167
225110A,0.653,TRUE,40,48,24,5,9,VIC,-37.683611,146.318611
225219,0.664,TRUE,10,47,45,2,38,VIC,-37.516111,146.566111
226220,0.02,TRUE,1,32,50,4,32,VIC,-37.866667,146.006111
226222,0.23800000000000002,FALSE,14,29,33,4,16,VIC,-37.881944,145.8925
226407,0.005,TRUE,15,28,30,4,14,VIC,-38.4075,146.304722
227225A,0.013000000000000001,TRUE,11,50,45,2,40,VIC,-38.469722,146.555278
227226,0.47300000000000003,TRUE,13,56,44,1,44,VIC,-38.499722,146.160833
227227,0,TRUE,16,56,41,1,41,VIC,-38.393333,145.957222
230210,0.324,TRUE,11,43,45,2,33,VIC,-37.471944,144.524167
231213,0.49,TRUE,2,52,52,2,51,VIC,-37.496111,144.359722
235205,0.85,FALSE,1,56,56,1,56,VIC,-38.638056,143.443056
236213,0.093,TRUE,17,49,39,2,33,VIC,-37.531111,143.466389
238208,0.123,TRUE,1,56,56,1,56,VIC,-37.373333,142.507778
302214,0.51,FALSE,22,37,28,3,16,TAS,-41.046667,148.216667
304497,0.189,FALSE,7,54,48,2,48,TAS,-42.030556,146.419722
304499,0.458,FALSE,18,29,42,5,12,TAS,-42.706389,146.711111
305202,0.423,FALSE,18,56,39,1,39,TAS,-43.071111,147.236944
307473,0.443,FALSE,27,56,46,3,30,TAS,-43.1412,145.95
308145,0.037,FALSE,1,43,45,3,43,TAS,-42.241667,145.767222
308799,0.483,FALSE,23,53,31,1,31,TAS,-42.164167,145.928056
312061,0.856,FALSE,23,53,49,4,31,TAS,-41.419444,145.670556
314207,0.438,FALSE,6,39,45,5,34,TAS,-41.250833,146.09
314213,0.085,FALSE,14,37,39,4,24,TAS,-40.872222,145.297778
315450,0.246,FALSE,5,54,50,1,50,TAS,-41.611667,146.130556
318076,0.273,FALSE,23,46,52,4,24,TAS,-41.494444,147.384167
401009,0.41300000000000003,FALSE,1,36,48,5,36,NSW,-35.926111,148.100833
401012,0.443,TRUE,18,35,40,5,18,NSW,-36.318333,148.051944
401015,0.129,FALSE,16,30,37,5,15,NSW,-35.916667,146.976944
401203,0.301,TRUE,1,56,56,1,56,VIC,-36.948056,147.606944
401208,0.385,FALSE,8,56,49,1,49,VIC,-36.213333,147.677778
401210,0.313,FALSE,1,56,56,1,56,VIC,-36.568611,147.413611
401212,0.387,TRUE,1,56,56,1,56,VIC,-36.446111,147.829444
401216,0.34900000000000003,FALSE,1,56,56,1,56,VIC,-36.933056,147.4725
401217,0.327,FALSE,14,56,43,1,43,VIC,-36.756111,147.708611
402204,0.39,FALSE,10,51,46,2,42,VIC,-36.303333,146.906111
402206,0.485,FALSE,18,52,37,2,35,VIC,-36.54,147.044444
402213,0.434,FALSE,13,51,42,2,39,VIC,-36.316389,146.894444
402217,0.447,FALSE,13,51,39,1,39,VIC,-36.385833,146.876389
403209A,0.276,FALSE,16,56,47,3,41,VIC,-36.3325,146.344722
403213A,0.357,FALSE,18,52,49,6,35,VIC,-36.619444,146.244722
403214,0.327,FALSE,7,56,52,2,50,VIC,-36.577778,146.820278
403217,0.468,FALSE,11,48,40,4,38,VIC,-36.824722,146.583611
403221,0.386,FALSE,7,52,49,2,46,VIC,-36.311667,146.601111
403222,0.316,FALSE,8,51,47,2,44,VIC,-36.910833,146.700556
403226,0.506,FALSE,10,34,43,3,25,VIC,-36.605556,146.362222
403232,0.491,FALSE,15,34,39,3,20,VIC,-36.751111,146.979722
404207,0.357,FALSE,6,56,51,2,51,VIC,-36.612222,146.058611
405205,0.374,FALSE,18,54,37,2,37,VIC,-37.413889,145.564167
405209,0.559,TRUE,16,56,41,1,41,VIC,-37.317778,145.713889
405215,0.359,FALSE,17,51,38,2,35,VIC,-37.229444,146.207222
405217,0.393,FALSE,37,55,37,2,19,VIC,-37.383056,145.473333
405218,0.654,TRUE,2,56,55,1,55,VIC,-37.291667,146.1875
405219,0.684,TRUE,10,46,39,4,37,VIC,-37.3325,146.130278
405226,0.217,FALSE,17,56,40,1,40,VIC,-36.621111,145.306667
405227,0.794,TRUE,13,56,44,1,44,VIC,-37.3675,146.056944
405238,0.34900000000000003,FALSE,18,56,41,2,39,VIC,-37.120278,144.856944
405245,0.311,FALSE,35,56,43,2,22,VIC,-37.038611,146.053889
405248,0.164,TRUE,14,56,43,1,43,VIC,-36.853611,144.914444
405251,0.546,FALSE,16,41,40,2,26,VIC,-36.968611,145.783889
405263,0.79,TRUE,18,52,35,1,35,VIC,-37.462778,146.247778
405264,0.735,TRUE,18,56,39,1,39,VIC,-37.520556,146.076667
